,Modelname,Group,test_accuracy_best_val_acc,test_accuracy_best_val_loss,test_accuracy_terminal,test_loss_best_val_acc,test_loss_best_val_loss,test_loss_terminal,test_per_class_accuracy_best_val_acc,test_per_class_accuracy_best_val_loss,test_per_class_accuracy_terminal,train_accuracy,train_loss,train_per_class_accuracy,val_accuracy,val_loss,val_per_class_accuracy
161,VGG_pretrained_False_aug_True_lr_0.001_wd_0.001_g_0.97,VGG,0.5428571428571428,0.49523809523809526,0.5904761904761905,2.9885104224795387,1.6915334326880318,54510602.81633864,0.5428571428571428,0.49523809523809526,0.5904761904761905,0.9631519274376418,0.10729468772251184,0.963192746595712,0.6950113378684807,2937508.5011102427,0.6935797374480428
162,VGG_pretrained_False_aug_False_lr_0.0001_wd_0.01_g_0.96,VGG,0.5238095238095238,0.41904761904761906,0.49523809523809526,1.5987029893057687,1.5139441036042711,1.7351690621603102,0.5238095238095238,0.41904761904761906,0.49523809523809526,0.9947289156626506,0.04426553652408611,0.9856886059824732,0.8765060240963856,0.48806573612144194,0.605980980980981
163,VGG_pretrained_False_aug_False_lr_0.0001_wd_1e-05_g_0.95,VGG,0.5333333333333333,0.5714285714285714,0.5428571428571428,1.795843099412464,1.2538271517980666,2.2217787220364524,0.5333333333333333,0.5714285714285714,0.5428571428571428,0.9992469879518072,0.022081132052488715,0.9997160704145373,0.8885542168674698,0.38516621704561166,0.45395395395395394
164,VGG_pretrained_False_aug_False_lr_1e-05_wd_0.001_g_0.96,VGG,0.5904761904761905,0.5428571428571428,0.638095238095238,1.4366366386413574,1.3130282118206933,1.4365006072180613,0.5904761904761905,0.5428571428571428,0.638095238095238,0.9721385542168676,0.12593587882906557,0.9894946053378764,0.8132530120481928,0.7658149470765907,0.7214714714714715
165,VGG_pretrained_False_aug_True_lr_0.0001_wd_0.01_g_0.97,VGG,0.7142857142857143,0.6761904761904762,0.6857142857142857,1.891080261979784,1.40594189394088,1.9777078242529007,0.7142857142857143,0.6761904761904761,0.6857142857142856,0.996315192743764,0.009143393751114497,0.9963170865013002,0.8480725623582767,0.7183341425832978,0.8453021739780509
166,VGG_pretrained_False_aug_True_lr_0.0001_wd_1e-05_g_0.96,VGG,0.6761904761904762,0.6952380952380952,0.6571428571428571,2.4612646364030386,1.3276861690339588,2.3794558820270355,0.6761904761904761,0.6952380952380951,0.6571428571428571,0.9988662131519276,0.006449140521692156,0.998868479045224,0.8537414965986394,0.680535822498555,0.8520678209383691
167,VGG_pretrained_False_aug_True_lr_1e-05_wd_0.001_g_0.97,VGG,0.6095238095238096,0.5619047619047619,0.6190476190476191,1.7445153361275083,1.3543166092463903,1.656113862991333,0.6095238095238095,0.5619047619047618,0.6190476190476191,1.0,0.004484997044344879,1.0,0.8401360544217688,0.5276708255549407,0.8388804162554949
168,VGG_pretrained_False_aug_False_lr_0.001_wd_0.001_g_0.97,VGG,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.0859849521092007,1.9881543386550176,1.91629486538115,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8825301204819277,0.4552230185054871,0.3408687861626533,0.8885542168674698,0.4349250632775835,0.3322072072072072
169,VGG_pretrained_False_aug_True_lr_0.001_wd_0.001_g_0.98,VGG,0.5523809523809524,0.5142857142857142,0.5428571428571428,93.14713830947876,1.1723751942316691,6994419479.111281,0.5523809523809523,0.5142857142857143,0.5428571428571428,0.9450113378684808,0.14428281421665431,0.9452051130937446,0.6927437641723356,1209407485.6773896,0.6893259770939864
170,VGG_pretrained_False_aug_False_lr_1e-05_wd_0.001_g_0.97,VGG,0.5904761904761905,0.5523809523809524,0.5714285714285714,1.9623636552265713,1.1548838797069731,1.37101643653143,0.5904761904761905,0.5523809523809523,0.5714285714285715,0.9698795180722892,0.15194217510611177,0.9886428165814878,0.7349397590361446,1.2682321014174496,0.6400150150150151
171,VGG_pretrained_False_aug_False_lr_0.0001_wd_0.01_g_0.97,VGG,0.49523809523809526,0.4666666666666667,0.5904761904761905,1.8110672950744628,1.780303986867269,1.7230186121804374,0.49523809523809526,0.4666666666666666,0.5904761904761905,0.996234939759036,0.04144234268600682,0.9830494037478704,0.8765060240963856,0.4881644850394812,0.5885885885885885
172,VGG_pretrained_False_aug_False_lr_0.0001_wd_1e-05_g_0.96,VGG,0.41904761904761906,0.4380952380952381,0.5428571428571428,2.81724074000404,1.5305261430286226,1.8861459107626053,0.41904761904761906,0.4380952380952381,0.5428571428571428,0.9984939759036144,0.03440746137625482,0.9952115659100328,0.8975903614457831,0.3787453152149557,0.5616866866866866
173,VGG_pretrained_False_aug_True_lr_1e-05_wd_0.001_g_0.98,VGG,0.6476190476190476,0.6190476190476191,0.638095238095238,1.9022098598026096,1.6604632161912465,1.833455601192656,0.6476190476190476,0.6190476190476191,0.638095238095238,1.0,0.0032206854695621076,1.0,0.826530612244898,0.5691496679842337,0.8241230824437068
174,VGG_pretrained_False_aug_False_lr_0.001_wd_0.001_g_0.98,VGG,0.41904761904761906,0.380952380952381,0.5333333333333333,1.8717431795029411,1.9598562876383463,7.067602044060116,0.41904761904761906,0.380952380952381,0.5333333333333333,0.9585843373493976,0.1148334517177329,0.8229933084703102,0.9006024096385542,0.5307319469256214,0.4758508508508508
175,VGG_pretrained_False_aug_True_lr_0.0001_wd_1e-05_g_0.97,VGG,0.6285714285714286,0.6571428571428571,0.6571428571428571,2.9951461519513813,1.2131405455725537,3.277815569014776,0.6285714285714286,0.6571428571428571,0.6571428571428571,0.9951814058956916,0.012347098438875949,0.9951563901029116,0.8378684807256236,0.8333443770873573,0.8366451362100417
176,VGG_pretrained_False_aug_True_lr_0.0001_wd_0.01_g_0.98,VGG,0.6,0.6190476190476191,0.638095238095238,1.96688905443464,0.9493405949501764,2.1392718837374733,0.6,0.619047619047619,0.638095238095238,0.9900793650793652,0.03240217789260527,0.9901265436240956,0.8106575963718821,0.8665869952329432,0.8073547441763106
177,VGG_pretrained_False_aug_False_lr_1e-05_wd_0.001_g_0.98,VGG,0.5428571428571428,0.5428571428571428,0.638095238095238,1.44544156846546,1.44544156846546,1.485818456468128,0.5428571428571428,0.5428571428571428,0.638095238095238,0.9653614457831324,0.15445230513003216,0.986939239068711,0.9006024096385542,0.4052603014980454,0.5802052052052052
178,VGG_pretrained_False_aug_True_lr_0.001_wd_0.001_g_0.99,VGG,0.5142857142857142,0.41904761904761906,0.5714285714285714,1.923000226702009,1.5201084307261876,8158640.02138777,0.5142857142857142,0.41904761904761906,0.5714285714285715,0.9101473922902494,0.22001168233196752,0.9103214939383152,0.6485260770975056,180719836208.7192,0.6414207111031369
179,VGG_pretrained_False_aug_True_lr_1e-05_wd_0.001_g_0.99,VGG,0.638095238095238,0.6285714285714286,0.6095238095238096,1.8843283085595992,1.3578147013982138,1.804834112666902,0.638095238095238,0.6285714285714286,0.6095238095238095,0.9985827664399092,0.0066377147520066595,0.9985947161326588,0.8333333333333334,0.5937008871242844,0.8328474028886697
180,VGG_pretrained_False_aug_False_lr_0.0001_wd_0.01_g_0.98,VGG,0.45714285714285713,0.41904761904761906,0.45714285714285713,3.4227572986057826,1.7950948851449149,3.4560292107718333,0.45714285714285713,0.41904761904761906,0.45714285714285713,0.9984939759036144,0.0166903831182519,0.9952115659100328,0.9246987951807228,0.39824552342564945,0.5718218218218217
181,VGG_pretrained_False_aug_False_lr_0.0001_wd_1e-05_g_0.97,VGG,0.41904761904761906,0.42857142857142855,0.6095238095238096,1.5882172516414097,1.758101377033052,1.6934209641956148,0.41904761904761906,0.42857142857142855,0.6095238095238095,0.9977409638554215,0.030788186253104585,0.991044899243366,0.8825301204819277,0.44687049198581513,0.6082332332332332
182,VGG_pretrained_False_aug_True_lr_0.0001_wd_1e-05_g_0.98,VGG,0.6,0.6,0.6190476190476191,1.824542800585429,1.0230115084421068,1.9548384166899184,0.6,0.6,0.619047619047619,0.971938775510204,0.07452116868840931,0.9720367960694842,0.8106575963718821,0.7090375139599755,0.8064576418169312
183,VGG_pretrained_False_aug_False_lr_1e-05_wd_0.001_g_0.99,VGG,0.5238095238095238,0.5238095238095238,0.580952380952381,1.3229669423330397,1.3229669423330397,1.4649585701170422,0.5238095238095238,0.5238095238095238,0.580952380952381,0.970632530120482,0.1671107171709279,0.9889267461669506,0.8463855421686747,0.7610407047961132,0.6816816816816816
184,VGG_pretrained_False_aug_True_lr_0.0001_wd_0.01_g_0.99,VGG,0.6285714285714286,0.6095238095238096,0.6476190476190476,2.420822827021281,1.1401294549306231,2.537845765976679,0.6285714285714286,0.6095238095238095,0.6476190476190475,0.9872448979591836,0.04173435541788484,0.9872722127239943,0.7981859410430839,0.9761390372468772,0.7988173200562184
185,VGG_pretrained_False_aug_False_lr_0.001_wd_0.001_g_0.99,VGG,0.34285714285714286,0.34285714285714286,0.3619047619047619,2.2790302708035424,2.2790302708035424,2.390652676991054,0.3428571428571428,0.3428571428571428,0.3619047619047619,0.858433734939759,0.5003363565508142,0.35153456267170063,0.8734939759036144,0.4952281048319426,0.3613613613613614
186,VGG_pretrained_False_aug_True_lr_1e-05_wd_0.0001_g_0.95,VGG,0.638095238095238,0.638095238095238,0.6761904761904762,1.6725868781407671,1.5666557658286322,1.6038936876115344,0.638095238095238,0.638095238095238,0.6761904761904761,1.0,0.0022067612218153146,1.0,0.8480725623582767,0.49621684048451536,0.8461992763374301
187,VGG_pretrained_False_aug_True_lr_0.001_wd_0.0001_g_0.95,VGG,0.6,0.5714285714285714,0.580952380952381,3.0475948946816582,1.5047261476516725,3.618712999707177,0.6,0.5714285714285715,0.580952380952381,0.98781179138322,0.04172066461016126,0.9877759753837058,0.7063492063492064,5447338.387852502,0.7021769683920936
188,VGG_pretrained_False_aug_False_lr_0.0001_wd_1e-05_g_0.98,VGG,0.49523809523809526,0.49523809523809526,0.5904761904761905,1.7646901017143612,1.7646901017143612,1.7246338685353595,0.49523809523809526,0.49523809523809526,0.5904761904761905,0.9969879518072288,0.021254335558154137,0.9910988074957412,0.8945783132530121,0.4568379512393331,0.5953453453453453
189,VGG_pretrained_False_aug_False_lr_0.0001_wd_0.01_g_0.99,VGG,0.3619047619047619,0.4476190476190477,0.580952380952381,1.739949589683896,1.4413446846462432,1.8686177389962333,0.3619047619047619,0.4476190476190477,0.580952380952381,0.9954819277108434,0.04351714390318795,0.9863103734057738,0.9036144578313252,0.430219698792705,0.476976976976977
190,VGG_pretrained_False_aug_True_lr_0.0001_wd_1e-05_g_0.99,VGG,0.6666666666666666,0.638095238095238,0.6285714285714286,2.150773617199489,1.1054718380882629,2.2788256395430793,0.6666666666666666,0.638095238095238,0.6285714285714286,0.9849773242630384,0.036318691043751294,0.9850091708144424,0.7959183673469388,0.8523619985904823,0.7923208038037141
191,VGG_pretrained_False_aug_False_lr_1e-05_wd_0.0001_g_0.95,VGG,0.37142857142857144,0.6,0.6285714285714286,1.7977675596872966,1.3023330132166544,1.6334737982068743,0.37142857142857144,0.6,0.6285714285714286,0.9864457831325302,0.08167794579078994,0.9948892674616696,0.8373493975903614,0.7546908079859722,0.6783033033033034
192,VGG_pretrained_False_aug_True_lr_0.0001_wd_0.001_g_0.95,VGG,0.638095238095238,0.638095238095238,0.638095238095238,2.1694046747116817,1.132164096264612,2.181445695105053,0.638095238095238,0.638095238095238,0.6380952380952382,0.9968820861678004,0.010729429993119571,0.996893787770043,0.8605442176870748,0.5447585189423594,0.8587736610747285
193,VGG_pretrained_False_aug_False_lr_0.001_wd_0.0001_g_0.95,VGG,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.7996524833497547,140849660.23077515,1.899435536066691,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8780120481927711,0.4135147537811693,0.3680335574074927,0.8433734939759037,0.5390123789568981,0.4196696696696696
194,VGG_pretrained_False_aug_True_lr_1e-05_wd_0.0001_g_0.96,VGG,0.6571428571428571,0.6190476190476191,0.6761904761904762,1.561417585895175,1.5026797050521488,1.5038529725301832,0.6571428571428571,0.6190476190476191,0.6761904761904761,1.0,0.0026935224834187567,1.0,0.8401360544217688,0.4860307975691192,0.8388804162554947
195,VGG_pretrained_False_aug_True_lr_0.001_wd_0.0001_g_0.96,VGG,0.7333333333333333,0.638095238095238,0.7428571428571429,236157.3865763826,0.7926725546518961,3876957.288914051,0.7333333333333334,0.638095238095238,0.7428571428571429,0.9863945578231292,0.03950818157343029,0.9864144546817832,0.7743764172335601,11125297.011650834,0.7710295744744475
196,VGG_pretrained_False_aug_False_lr_0.0001_wd_1e-05_g_0.99,VGG,0.42857142857142855,0.4095238095238095,0.5047619047619047,2.117021522067842,1.8539432048797608,1.9427514008113316,0.42857142857142855,0.40952380952380946,0.5047619047619047,0.9924698795180724,0.04656507254364979,0.980954080144881,0.8644578313253012,0.5263137878423714,0.4971221221221222
197,VGG_pretrained_False_aug_False_lr_0.0001_wd_0.001_g_0.95,VGG,0.47619047619047616,0.3904761904761905,0.3333333333333333,2.178806672777448,1.7038010597229003,4.118754800160726,0.4761904761904762,0.3904761904761904,0.3333333333333333,0.9826807228915664,0.08239662440785442,0.9247603864511872,0.8945783132530121,0.3702056453709142,0.5953453453453453
198,VGG_pretrained_False_aug_False_lr_1e-05_wd_0.0001_g_0.96,VGG,0.6476190476190476,0.6476190476190476,0.7047619047619048,0.967770302863348,0.967770302863348,1.1622913082440691,0.6476190476190476,0.6476190476190476,0.7047619047619048,0.9691265060240964,0.14887893229094615,0.9844761499148212,0.7891566265060241,0.7851223363933792,0.6428928928928929
199,VGG_pretrained_False_aug_True_lr_1e-05_wd_0.01_g_0.95,VGG,0.6285714285714286,0.638095238095238,0.6476190476190476,1.5587860709144956,1.5827355634598506,1.7012541668755667,0.6285714285714286,0.638095238095238,0.6476190476190475,1.0,0.0034019365872925912,1.0,0.8401360544217688,0.4986754213871599,0.8382075894859603
200,VGG_pretrained_False_aug_True_lr_1e-05_wd_0.0001_g_0.97,VGG,0.6666666666666666,0.6571428571428571,0.6857142857142857,1.8277238448460895,1.8056651047297887,1.7295462568600972,0.6666666666666666,0.6571428571428571,0.6857142857142856,1.0,0.00210242026776937,1.0,0.8401360544217688,0.5488073809617231,0.8387682784605724
201,VGG_pretrained_False_aug_True_lr_0.0001_wd_0.001_g_0.96,VGG,0.7142857142857143,0.6666666666666666,0.638095238095238,1.938479557491484,1.0755407310667493,2.380163426626296,0.7142857142857143,0.6666666666666666,0.638095238095238,0.9968820861678004,0.010602507695118536,0.996893787770043,0.8321995464852607,0.9220597516922724,0.8307765916091027
202,VGG_pretrained_False_aug_False_lr_0.001_wd_0.0001_g_0.96,VGG,0.49523809523809526,0.3904761904761905,0.45714285714285713,1.8550357409885951,2.1401084264119468,44807726.32125347,0.49523809523809526,0.3904761904761905,0.45714285714285713,0.9781626506024096,0.07781078392662198,0.9188362340193686,0.8765060240963856,7629177.8387902975,0.4842342342342343
203,VGG_pretrained_False_aug_False_lr_1e-05_wd_0.01_g_0.95,VGG,0.6,0.6,0.6476190476190476,1.2687764593533106,1.2687764593533106,1.2583068024544488,0.6,0.6,0.6476190476190476,0.9796686746987951,0.11579919245138943,0.9923339011925042,0.8162650602409639,0.8227014254374676,0.6878128128128128
204,VGG_pretrained_False_aug_True_lr_0.001_wd_0.0001_g_0.97,VGG,0.6,0.5428571428571428,0.6,2.6789519639242263,17.593000847952705,2.6789519639242263,0.6,0.5428571428571428,0.6,0.9730725623582768,0.0740898018871812,0.9731172599979382,0.7278911564625851,29459643.50272871,0.7266080559791872
205,VGG_pretrained_False_aug_False_lr_1e-05_wd_0.0001_g_0.97,VGG,0.3904761904761905,0.3904761904761905,0.6190476190476191,1.539398413612729,1.539398413612729,1.255773844037737,0.3904761904761904,0.3904761904761904,0.6190476190476191,0.963855421686747,0.17994463450488557,0.9863713798977852,0.8855421686746988,0.4279642961470478,0.6963213213213213
206,VGG_pretrained_False_aug_False_lr_0.0001_wd_0.001_g_0.96,VGG,0.45714285714285713,0.4857142857142857,0.5333333333333333,2.1699417273203534,1.4691153855550856,1.7329149995531354,0.45714285714285713,0.4857142857142857,0.5333333333333333,0.9977409638554215,0.03714812270937914,0.99492763632457,0.8795180722891566,0.4349817953195917,0.55492992992993
207,VGG_pretrained_False_aug_True_lr_1e-05_wd_0.01_g_0.96,VGG,0.6285714285714286,0.6285714285714286,0.6476190476190476,1.7145928082011994,1.6564270825613112,1.6040496054149809,0.6285714285714286,0.6285714285714286,0.6476190476190476,1.0,0.0022038417055784743,1.0,0.8401360544217688,0.5017373107728504,0.8384318650758051
208,VGG_pretrained_False_aug_True_lr_1e-05_wd_0.0001_g_0.98,VGG,0.6476190476190476,0.6285714285714286,0.6761904761904762,1.7770740497679938,1.7360149128096445,1.7637131049519494,0.6476190476190476,0.6285714285714286,0.6761904761904761,0.9997165532879818,0.001860395674577908,0.9997116493656288,0.8367346938775511,0.5358157607973838,0.8344621871355522
209,VGG_pretrained_False_aug_True_lr_0.0001_wd_0.001_g_0.97,VGG,0.638095238095238,0.6190476190476191,0.7142857142857143,2.1725872312273298,1.1372738088880263,2.032299959091913,0.638095238095238,0.619047619047619,0.7142857142857143,0.9931972789115646,0.022359849499166855,0.9932254619931496,0.8639455782312925,0.6650953127954011,0.8620705122454472
210,VGG_pretrained_False_aug_False_lr_0.001_wd_0.0001_g_0.97,VGG,0.3333333333333333,0.3904761904761905,0.5142857142857142,2.417176105862572,1.9186074574788412,25.29902677763076,0.3333333333333333,0.3904761904761905,0.5142857142857143,0.9615963855421686,0.11972824537969495,0.8717353853001213,0.8795180722891566,1325567.8538089287,0.4505755755755756
211,VGG_pretrained_False_aug_False_lr_1e-05_wd_0.01_g_0.96,VGG,0.580952380952381,0.580952380952381,0.6285714285714286,1.8015608980542137,1.8015608980542137,1.3858203910645983,0.580952380952381,0.580952380952381,0.6285714285714286,0.9932228915662652,0.07818843085453453,0.9974446337308348,0.7891566265060241,0.9937124683196286,0.7124624624624625
212,VGG_pretrained_False_aug_False_lr_1e-05_wd_0.0001_g_0.98,VGG,0.5619047619047619,0.5619047619047619,0.638095238095238,1.7895804666337514,1.7895804666337514,1.630603946390606,0.5619047619047618,0.5619047619047618,0.638095238095238,0.9774096385542168,0.08901037622512464,0.987599375354912,0.858433734939759,0.5972647380577513,0.634009009009009
213,VGGAdapted_pretrained_True_aug_True_lr_0.001_wd_0.01_g_0.95,VGGAdapted,0.8,0.819047619047619,0.819047619047619,1.0797018031323595,0.686278159080428,0.9441022038393256,0.7999999999999999,0.8190476190476191,0.8190476190476191,0.9994331065759636,0.00300368284339364,0.9994305925921604,0.9399092970521542,0.21291665158861753,0.937793427230047
214,VGG_pretrained_False_aug_True_lr_0.001_wd_0.0001_g_0.98,VGG,0.6761904761904762,0.638095238095238,0.6952380952380952,1.849187332107907,0.8388164145605904,1.6824788462548028,0.6761904761904761,0.638095238095238,0.6952380952380951,0.9844104308390024,0.04438570340094315,0.9844397634066026,0.7165532879818595,41521416476.552475,0.7128524864687061
215,VGG_pretrained_False_aug_False_lr_0.0001_wd_0.001_g_0.97,VGG,0.5238095238095238,0.5333333333333333,0.580952380952381,2.2676737058730354,3.4735832963671003,2.4475092388334727,0.5238095238095238,0.5333333333333333,0.580952380952381,0.9969879518072288,0.02602244363761092,0.9865403947388616,0.9096385542168676,0.5005545433027199,0.6183683683683684
216,VGG_pretrained_False_aug_True_lr_1e-05_wd_0.01_g_0.97,VGG,0.6095238095238096,0.6285714285714286,0.6285714285714286,1.7566235122226534,1.6127695526395525,1.7397767157781692,0.6095238095238095,0.6285714285714286,0.6285714285714286,1.0,0.002398466198259538,1.0,0.8367346938775511,0.5244766722460723,0.8343500493406298
217,VGGAdapted_pretrained_True_aug_False_lr_0.001_wd_0.01_g_0.95,VGGAdapted,0.819047619047619,0.8,0.8,0.7272169466706968,0.6456279205424446,0.8321218812749499,0.8190476190476191,0.7999999999999999,0.7999999999999999,1.0,0.0014246661967811096,1.0,0.9819277108433736,0.08056576389970864,0.888888888888889
218,VGG_pretrained_False_aug_True_lr_1e-05_wd_0.0001_g_0.99,VGG,0.6285714285714286,0.6285714285714286,0.6285714285714286,2.0048879044396535,1.628789213725499,2.0048879044396535,0.6285714285714286,0.6285714285714286,0.6285714285714286,0.9997165532879818,0.0017123419256635903,0.9997189432265318,0.8367346938775511,0.5957915565999997,0.833565084776173
219,VGGAdapted_pretrained_True_aug_True_lr_0.001_wd_0.01_g_0.96,VGGAdapted,0.8,0.819047619047619,0.8095238095238095,0.8971340606643242,0.8071088035546597,0.9633586859103248,0.7999999999999999,0.8190476190476191,0.8095238095238094,0.9985827664399092,0.0034262007637590364,0.9985947161326588,0.935374149659864,0.2871360084857124,0.9334350049340632
220,VGG_pretrained_False_aug_True_lr_0.0001_wd_0.001_g_0.98,VGG,0.6666666666666666,0.6095238095238096,0.6666666666666666,2.0213763180233184,1.7114537216368175,2.0213763180233184,0.6666666666666666,0.6095238095238096,0.6666666666666666,0.9861111111111112,0.04203014991055042,0.9861115163256056,0.8514739229024944,0.5878436791112904,0.8493839897132264
221,VGGAdapted_pretrained_True_aug_False_lr_0.001_wd_0.01_g_0.96,VGGAdapted,0.8,0.8285714285714286,0.7714285714285715,0.8098334844268503,0.4376388888983499,0.8462136130957376,0.7999999999999999,0.8285714285714286,0.7714285714285714,0.9992469879518072,0.0062940960596750365,0.9958333333333332,0.9819277108433736,0.07858444764299868,0.8888888888888888
222,VGGAdapted_pretrained_True_aug_True_lr_0.001_wd_0.01_g_0.97,VGGAdapted,0.819047619047619,0.8380952380952381,0.8285714285714286,0.8421900643950462,0.7739847186509342,0.910898322965728,0.8190476190476191,0.8380952380952381,0.8285714285714286,0.9982993197278912,0.004602960337884856,0.9983063654982874,0.9444444444444444,0.1914375766709472,0.9429368140904878
223,VGG_pretrained_False_aug_False_lr_1e-05_wd_0.01_g_0.97,VGG,0.42857142857142855,0.5714285714285714,0.6190476190476191,1.169349820273263,1.231708301816668,1.1930694858233133,0.42857142857142855,0.5714285714285714,0.6190476190476191,0.9600903614457832,0.15588363270129424,0.9849517319704714,0.7349397590361446,1.302871481481805,0.6921921921921923
224,VGG_pretrained_False_aug_False_lr_0.001_wd_0.0001_g_0.98,VGG,0.3333333333333333,0.34285714285714286,0.3333333333333333,2.697113182431176,560913809.0553341,18527565.768989053,0.3333333333333333,0.3428571428571428,0.3333333333333333,0.8772590361445783,0.4362695199179362,0.3424261783077797,0.8855421686746988,0.43857374410313293,0.3484734734734735
225,VGG_pretrained_False_aug_False_lr_1e-05_wd_0.0001_g_0.99,VGG,0.5619047619047619,0.5428571428571428,0.638095238095238,2.0150476171856835,1.7529684010006132,1.4313094468343823,0.5619047619047618,0.5428571428571428,0.6380952380952382,0.966867469879518,0.1442732461784259,0.9875070982396364,0.8765060240963856,0.5534275371626199,0.6755505505505507
226,VGGAdapted_pretrained_True_aug_False_lr_0.001_wd_0.01_g_0.97,VGGAdapted,0.8,0.8285714285714286,0.7714285714285715,0.793528723503862,0.4327321134862446,1.015691917664593,0.7999999999999999,0.8285714285714286,0.7714285714285714,0.9992469879518072,0.00618536994197821,0.9958333333333332,0.9789156626506024,0.07645129210158554,0.8877627627627627
227,VGG_pretrained_False_aug_True_lr_1e-05_wd_0.01_g_0.98,VGG,0.6857142857142857,0.6190476190476191,0.6476190476190476,1.6818888164701915,1.7892344418026151,1.767770730881464,0.6857142857142856,0.6190476190476191,0.6476190476190476,0.9994331065759636,0.003243478623935805,0.9994232987312572,0.8344671201814059,0.5638897390592665,0.8320026315002543
228,VGGAdapted_pretrained_True_aug_True_lr_0.001_wd_0.01_g_0.98,VGGAdapted,0.8380952380952381,0.8380952380952381,0.819047619047619,0.7741551455808804,0.7741551455808804,1.0300404228780065,0.8380952380952381,0.8380952380952381,0.8190476190476191,0.9997165532879818,0.0009593650324271712,0.9997189432265318,0.9365079365079364,0.31644781470264977,0.9344965760593285
229,VGG_pretrained_False_aug_True_lr_0.001_wd_0.0001_g_0.99,VGG,0.580952380952381,0.5428571428571428,0.6,78376111465.30922,1.756916872660319,151122650572.30515,0.580952380952381,0.5428571428571428,0.6000000000000001,0.985827664399093,0.04008430062239893,0.985808577969428,0.7040816326530612,139913468010.18967,0.7017358930653987
230,VGG_pretrained_False_aug_False_lr_0.0001_wd_0.001_g_0.98,VGG,0.4666666666666667,0.5238095238095238,0.5523809523809524,2.3563888913109188,1.7158667450859433,1.8562403315589544,0.4666666666666666,0.5238095238095238,0.5523809523809524,0.9984939759036144,0.011364880329312151,0.9913288288288288,0.891566265060241,0.4505479483001203,0.6463963963963963
231,VGG_pretrained_False_aug_True_lr_1e-05_wd_1e-05_g_0.95,VGG,0.6190476190476191,0.6190476190476191,0.6857142857142857,1.5597990842092604,1.5597990842092604,1.5855243319556829,0.619047619047619,0.619047619047619,0.6857142857142856,1.0,0.00251331280277041,1.0,0.8356009070294784,0.4772089080475355,0.8330642026255196
232,VGGAdapted_pretrained_True_aug_False_lr_0.001_wd_0.01_g_0.98,VGGAdapted,0.7904761904761904,0.819047619047619,0.8095238095238095,0.7678478739800907,0.4441962771472477,0.7067484713381245,0.7904761904761904,0.8190476190476191,0.8095238095238096,0.9992469879518072,0.006089042221386749,0.9958333333333332,0.9728915662650602,0.07535927946165945,0.8507257257257258
233,VGGAdapted_pretrained_True_aug_True_lr_0.001_wd_0.01_g_0.99,VGGAdapted,0.8285714285714286,0.8285714285714286,0.8095238095238095,0.9894716333797468,0.9894716333797468,1.1291093512844306,0.8285714285714286,0.8285714285714286,0.8095238095238094,0.9991496598639455,0.004071714961386546,0.999149535818692,0.943310657596372,0.2553672151673847,0.9414266917855328
234,VGG_pretrained_False_aug_True_lr_0.0001_wd_0.001_g_0.99,VGG,0.6285714285714286,0.6666666666666666,0.6285714285714286,2.1968623797098794,1.1497967572439285,2.1968623797098794,0.6285714285714286,0.6666666666666666,0.6285714285714286,0.9812925170068028,0.04987702302660058,0.9813189634548394,0.8412698412698413,0.6241157333326448,0.8381477826620017
235,VGG_pretrained_False_aug_False_lr_1e-05_wd_0.01_g_0.98,VGG,0.5428571428571428,0.5428571428571428,0.6476190476190476,1.228884293919518,1.228884293919518,1.3624567837942214,0.5428571428571428,0.5428571428571428,0.6476190476190476,0.9713855421686748,0.1552739169403731,0.9892106757524134,0.8524096385542169,0.6718197077153677,0.7013263263263264
236,VGGAdapted_pretrained_True_aug_False_lr_0.001_wd_0.01_g_0.99,VGGAdapted,0.8,0.819047619047619,0.7619047619047619,0.7214604922348544,0.42138675309362866,0.8051606160899003,0.8000000000000002,0.8190476190476191,0.7619047619047619,0.9992469879518072,0.007763168888155326,0.9958333333333332,0.9789156626506024,0.09327005224613788,0.8703703703703703
237,VGG_pretrained_False_aug_False_lr_1e-05_wd_1e-05_g_0.95,VGG,0.4476190476190477,0.6095238095238096,0.6571428571428571,1.343085734049479,1.359124221120562,1.1466777103287833,0.4476190476190477,0.6095238095238095,0.6571428571428571,0.9743975903614458,0.1254931902849531,0.9903463940942646,0.8192771084337349,0.7951909264168108,0.7237237237237237
238,VGG_pretrained_False_aug_True_lr_1e-05_wd_0.01_g_0.99,VGG,0.6095238095238096,0.6190476190476191,0.6095238095238096,1.8165429478599913,1.5706117698124478,1.8165429478599913,0.6095238095238095,0.6190476190476191,0.6095238095238095,0.9997165532879818,0.0041825438727141106,0.9997116493656288,0.8424036281179138,0.5827847732708298,0.8405550073263358
239,VGGAdapted_pretrained_True_aug_True_lr_0.001_wd_0.001_g_0.95,VGGAdapted,0.819047619047619,0.819047619047619,0.819047619047619,1.0122976570758813,0.9485488765651272,1.0473551913383528,0.8190476190476191,0.8190476190476191,0.8190476190476191,0.9997165532879818,0.0005299000709915276,0.9997189432265318,0.9546485260770976,0.19973325360220032,0.9532759187823332
